system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
baseline,dev,0.625,0.615,0.62,0.556,0.47,0.51,0.611,0.657,0.633,0.597,0.581,0.588
baseline,test,0.607,0.589,0.598,0.514,0.461,0.486,0.586,0.625,0.605,0.569,0.558,0.563
improved,train,0.794,0.706,0.748,0.805,0.574,0.67,0.71,0.853,0.775,0.769,0.711,0.731
improved,dev,0.681,0.626,0.652,0.686,0.432,0.53,0.634,0.769,0.695,0.667,0.609,0.626
improved,test,0.689,0.595,0.638,0.621,0.431,0.509,0.621,0.762,0.684,0.644,0.596,0.61
